claim,topic_ip
"Coronavirus deaths in people with diabetes Data from NHS England in May showed us that, for those who become so unwell with coronavirus that they need to go to hospital, the risk of dying is higher for people living with diabetes than people without the condition.",24
Duo of antiviral drugs strongly inhibits SARS-CoV-2 in the lab,5
"SARS-CoV-2, the official name of the virus that causes COVID-19, is spread by respiratory droplets produced when people breathe, talk, sneeze or cough.",2
Most people infected with the COVID-19 virus will experience mild to moderate respiratory illness and recover without requiring special treatment,1
individuals with hypertension get more serious cases of COVID-19,23
"A lot has been written around the novel Coronavirus and how it impacts lungs, but in recent few months, experts have observed a rise in cardiac arrest cases during the pandemic.",22
Does ultraviolet light kill the coronavirus ? No,19
The analyses clearly show that SARS-CoV-2 is not a laboratory construct or a purposefully manipulated virus,1
"Our study shows that camostat mesylate blocks infection of cells with SARS-CoV-2-like particles and with authentic, patient-derived SARS-CoV-2. ",5
there's actually elevated transmission during the winter months from COVID.,2
Can people who are asymptomatic spread coronavirus? The answer is NO,27
Mask wearing and social distancing for COVID-19 may be slowing influenza spread,10
"In covid-19 patients especially old people, those who had sufficient levels of vitamin D were more than 51% less likely to die than patients who were deficient.",42
"The pandemic coronavirus will wane with warmer weather, like some other respiratory",2
"Some people with diabetes, a disease that affects the body's ability to produce or use the hormone insulin to reduce glucose (sugar) in the blood, may be concerned about being at higher risk of getting COVID-19. However, this is a misconception.",24
Coronavirus Can Linger in Air for Hours.,2
High Blood Pressure Doubles Coronavirus Death Risk,23
"in some people with severe COVID-19, the body goes rogue and attacks one of its own key immune defenses instead of the coronavirus.",3
"if you do not have covid-19 symptoms, you can not spread the virus",27
"If you have any of the main symptoms of coronavirus (COVID-19), get a test as soon as possible.",26
"Do you need hand sanitizer to effectively fight COVID-19? Per the Centers for Disease Control and Prevention, the most effective way of fighting coronavirus is using soap and water to wash your hands",19
Covid 19 is different from the flu,31
Samples from the lungs of patients show a runaway immune system reaction could be one mechanism behind severe COVID-19 cases.,3
children are unlikely to die from COVID-19,42
Vitamin D appears increase COVID-19 mortality rates ,42
"Another candidate vaccine, called CoronaVac , being developed by Beijing-based Sinovac Biotech, protected rhesus macaque monkeys from infection with the novel coronavirus,",33
High blood pressure is a serious condition for covid-19 patients,23
Dexamethasone cures covid-19,46
COVID-19 rarely spreads between people and animals,10
0% Isopropyl Alcohol Is a Better Disinfectant Than 99% Isopropyl Alcohol When It Comes to COVID-19,19
SARS-CoV-2 is more stable on plastic and stainless steel than on copper and cardboard,16
COVID-19 appears to be more contagious and to spread more quickly than the flu.,31
"people who died of COVID-19, acute respiratory failure was the leading cause of death",4
social distancing can not help you to avoid catching a virus,10
Coronavirus does not cause heart Damage,22
ACE inhibitors and angiotensin receptor blockers may increase the risk of severe COVID-19,20
"Other viral respiratory diseases, such as influenza, are seasonal in that cases decrease in the spring and summer. But unlike the flu, no one knows what to expect from COVID-19",2
people develop abdominal discomfort or nausea when calcium gets too high,42
there is also growing evidence that smaller particles called aerosols can hang in the air longer and travel farther.,16
early increases in positivity rates among people age 17 to 24 were followed by several weeks of rising positivity rates in people 25 and older,21
"New evidence suggests the coronavirus has lasting impacts on the heart, raising alarm for cardiologists who have been concerned about potential long-term heart injury from COVID-19.",22
Traditional medicines involving plant-based formulations have proven successful in boosting immunity and providing tolerance to virus infections.,5
even wearing non-medical grade masks or face coverings would have a profound effect in limiting coronavirus transmission,44
The science is clear: Face masks can prevent coronavirus transmission and save lives.,18
"We know that patients with cardiovascular diseases are at particular risk of severe COVID-19 infection,",20
