claim,topic_id,ndcg@10,map@10,ndcg@20,map@20,ndcg@50,map@50,ndcg@100,map@100,stance_support@10,stance_contradict@10,stance_neutral@10,inverse_simpson@10,diversity_level@10,stance_support@20,stance_contradict@20,stance_neutral@20,inverse_simpson@20,diversity_level@20,stance_support@50,stance_contradict@50,stance_neutral@50,inverse_simpson@50,diversity_level@50,stance_support@100,stance_contradict@100,stance_neutral@100,inverse_simpson@100,diversity_level@100
Several recent studies have looked at the impact of vitamin D on COVID-19.,42,0.8389574121760602,0.0387323037323037,0.6958361981823065,0.0563954932375984,0.5618416442046139,0.0965495445008304,0.568013859235915,0.1801456990284221,0.2512640357017517,0.30626800656318665,0.44246798753738403,2.835177377546232,high,0.25184839963912964,0.3064426779747009,0.44170889258384705,2.837350394986493,high,0.25190410017967224,0.30782854557037354,0.440267413854599,2.8405098867162963,high,0.2513733506202698,0.3087491989135742,0.4398774802684784,2.84085402656707,high
One reason Covid-19 has spread so rapidly is that people infected with the SARS-CoV-2 coronavirus can show no symptoms of disease and yet are still contagious - they don't look or feel sick but still transmit the virus without realizing.,27,0.0783982689786753,0.00021815008726,0.1937875351471406,0.0014099142140411,0.1210941402336412,0.0019315061520011,0.0899207889384798,0.0025953706288564,0.24914613366127014,0.3037923574447632,0.44706153869628906,2.8230436956173133,high,0.24903130531311035,0.3026549220085144,0.44831371307373047,2.820064880659776,high,0.25103959441185,0.303066223859787,0.4458942115306854,2.8273215816551542,high,0.24831226468086243,0.30418476462364197,0.4475029408931732,2.821302383319872,high
Low Vitamin D Levels Tied to Odds for Severe COVID,42,0.681843616148055,0.0328764478764478,0.6500333683329115,0.0561740717236073,0.659472345620107,0.1383841021239856,0.6191181143198625,0.2338594228455406,0.2571260333061218,0.3087177872657776,0.4341561198234558,2.8578615049461304,high,0.2567208409309387,0.3092684745788574,0.43401065468788147,2.85781379803623,high,0.2555406093597412,0.31102702021598816,0.43343234062194824,2.8579398840417363,high,0.25439172983169556,0.31144627928733826,0.434161901473999,2.855425621775093,high
studies have shown that a deficiency of the nutrient (vitamin D) is linked to higher risk of severe COVID-19.,42,0.1763001066034291,0.003003003003003,0.14611662348018,0.0038138138138138,0.1104051206111698,0.0053067353067353,0.12817961974451,0.0102509276908861,0.2461910992860794,0.30540475249290466,0.44840413331985474,2.817310899025801,high,0.24732151627540588,0.3043600916862488,0.44831833243370056,2.8185504836934583,high,0.24874256551265717,0.30552735924720764,0.4457300901412964,2.8256958672814165,high,0.24768264591693878,0.3061535954475403,0.44616377353668213,2.82375142084101,high
"If you do get COVID-19, the infection could put you at greater risk for diabetes complications like diabetic ketoacidosis (DKA). DKA happens when high levels of acids called ketones build up in your blood. It can be very serious.",24,0.4283854321084119,0.0066526610644257,0.3467261530459554,0.0082749766573295,0.3058479866412057,0.0135595153848398,0.2272191568797289,0.0174089789027832,0.2546750009059906,0.3066924214363098,0.4386325478553772,2.8464230574774265,high,0.2541544735431671,0.3062375783920288,0.4396079480648041,2.843889479439488,high,0.25454017519950867,0.3071117103099823,0.4383481740951538,2.8469147592736075,high,0.252589613199234,0.3089815080165863,0.438429057598114,2.845022059786749,high
"COVID-19 Primary, Not Only, Cause of 94% of Deaths",4,0.0,0.0,0.0,0.0,0.0228222529687583,0.0001832859505209,0.0288082718696533,0.0003430979803909,0.0,0.0,0.0,0.0,low,0.0,0.0,0.0,0.0,low,0.2566140294075012,0.3111758530139923,0.4322100579738617,2.8613391447371788,high,0.255393922328949,0.31174173951148987,0.43286430835723877,2.858935818850398,high
wet weather can kill the new coronavirus,2,0.4409203293308675,0.0068501371742112,0.5352168041074199,0.0181504694168092,0.5261927846032398,0.0475143336137805,0.4697906131447113,0.0770926937423442,0.25361719727516174,0.30861952900886536,0.4377632737159729,2.847344775290586,high,0.25352224707603455,0.30823349952697754,0.4382442533969879,2.846250181101088,high,0.25347423553466797,0.3099704086780548,0.436555415391922,2.849721626190536,high,0.25247833132743835,0.3102509379386902,0.43727073073387146,2.8473264124013324,high
"Coronavirus deaths in people with diabetes Data from NHS England in May showed us that, for those who become so unwell with coronavirus that they need to go to hospital, the risk of dying is higher for people living with diabetes than people without the condition.",24,0.1150802300283553,0.001267173536081,0.1746344571218329,0.0031210970800428,0.2114190818197997,0.0097446633340217,0.2154739730511437,0.0178511233869404,0.25490134954452515,0.3035653829574585,0.44153323769569397,2.840277861836829,high,0.2533954083919525,0.30457794666290283,0.44202661514282227,2.8379704974630795,high,0.2542037069797516,0.30610400438308716,0.43969234824180603,2.843748241431236,high,0.25243496894836426,0.308147132396698,0.4394178092479706,2.8427982622842016,high
Duo of antiviral drugs strongly inhibits SARS-CoV-2 in the lab,5,0.2934556883974402,0.0020770828525271,0.2589594129677938,0.0032576470379378,0.3334682828289952,0.0128089293598221,0.3055752066820188,0.0226646294451329,0.25826913118362427,0.3096442222595215,0.432086706161499,2.8630208004477837,high,0.2578853666782379,0.3095334470272064,0.43258124589920044,2.861702261938673,high,0.25734204053878784,0.3116602897644043,0.43099769949913025,2.86437674272809,high,0.25600263476371765,0.31178295612335205,0.4322144389152527,2.8607780561351195,high
individuals with hypertension get more serious cases of COVID-19,23,0.1794771050858173,0.0038819875776397,0.2796943171490564,0.0092440989773835,0.2568077217643343,0.0169135377206228,0.2593452530157666,0.0307695583268867,0.25311967730522156,0.3081182837486267,0.43876200914382935,2.8448001505722127,high,0.2522967755794525,0.30732065439224243,0.44038254022598267,2.8406152120715364,high,0.251150518655777,0.3085423707962036,0.44030705094337463,2.8397370183822237,high,0.24999436736106873,0.30920466780662537,0.44080111384391785,2.8376011390850633,high
"Our study shows that camostat mesylate blocks infection of cells with SARS-CoV-2-like particles and with authentic, patient-derived SARS-CoV-2. ",5,0.1446524924330643,0.000628253455394,0.1274169677456311,0.000913343258682,0.0764554103353656,0.0010479689991236,0.1132997885850031,0.0028783477522559,0.25726383924484253,0.3071429133415222,0.43559327721595764,2.8549980200587535,high,0.2570651173591614,0.3075404763221741,0.4353944659233093,2.8552506783196563,high,0.2576296925544739,0.3084903657436371,0.4338798522949219,2.858849347122499,high,0.2553863227367401,0.30984631180763245,0.43476712703704834,2.855108795483619,high
Mask wearing and social distancing for COVID-19 may be slowing influenza spread,10,0.1877014513055928,0.0025482093663911,0.1717121059827588,0.0042922540917193,0.2655473338289629,0.0158212116302626,0.268025551061241,0.0290884484904013,0.2551712393760681,0.3072645962238312,0.4375641942024231,2.849114038324735,high,0.25521010160446167,0.3069913983345032,0.43779850006103516,2.8486503552956632,high,0.25409579277038574,0.30813026428222656,0.43777385354042053,2.847746160230295,high,0.2531019449234009,0.30859845876693726,0.4382994771003723,2.8457596742200932,high
"The pandemic coronavirus will wane with warmer weather, like some other respiratory",2,0.1298750116533407,0.0009602194787379,0.1193271018103349,0.0015775034293552,0.0976450236426117,0.0026209237436089,0.1251569364089984,0.0062124110558971,0.2537028193473816,0.30760329961776733,0.4386938512325287,2.8454585018193264,high,0.25496137142181396,0.30809587240219116,0.4369427263736725,2.850242795019776,high,0.25564926862716675,0.31009623408317566,0.4342544674873352,2.8563826015390763,high,0.25475800037384033,0.3102981448173523,0.4349437952041626,2.854185201179869,high
"Some people with diabetes, a disease that affects the body's ability to produce or use the hormone insulin to reduce glucose (sugar) in the blood, may be concerned about being at higher risk of getting COVID-19. However, this is a misconception.",24,0.0694312219367772,0.0014005602240896,0.2605749950708491,0.0063104059211325,0.2604424936306889,0.0153267457145716,0.2621730301070528,0.0282395194993583,0.25236180424690247,0.3034052550792694,0.4442329406738281,2.832186062623306,high,0.2510122060775757,0.3028343617916107,0.4461534917354584,2.826705647306754,high,0.2516893446445465,0.3054012954235077,0.44290950894355774,2.8345771724269833,high,0.2499602884054184,0.30648577213287354,0.44355395436286926,2.8316277455777166,high
Vitamin D appears increase COVID-19 mortality rates ,42,0.6541157825384691,0.0311282711282711,0.6871379754961561,0.0707747299465565,0.6664696291612047,0.1535139455365878,0.6084792425736755,0.2467773343033769,0.2576574385166168,0.30833911895751953,0.43400344252586365,2.858618213169376,high,0.256872296333313,0.3080235421657562,0.4351041316986084,2.855694882198358,high,0.2558644711971283,0.3091140687465668,0.4350215196609497,2.855006765174505,high,0.2547253668308258,0.3099370002746582,0.43533772230148315,2.8533529484295874,high
Dexamethasone cures covid-19,46,0.2299046117590497,0.0070147679324894,0.1483729296896504,0.0070147679324894,0.0959867658805974,0.0077380952380952,0.075175745649402,0.0080977039837799,0.26190558075904846,0.30967408418655396,0.42842039465904236,2.873260889911614,high,0.26090168952941895,0.309970498085022,0.42912784218788147,2.8710706181526953,high,0.26054251194000244,0.3107770085334778,0.42868050932884216,2.871650988924166,high,0.2587812542915344,0.3115358054637909,0.42968302965164185,2.868207583958144,high
SARS-CoV-2 is more stable on plastic and stainless steel than on copper and cardboard,16,0.2532954041105318,0.0032196162046908,0.2385996602921334,0.0053001227628093,0.1951464120353452,0.0090522025693329,0.1847343360632582,0.0153846818359478,0.2538953721523285,0.30865567922592163,0.43744897842407227,2.848249682532137,high,0.25505757331848145,0.3089069426059723,0.43603554368019104,2.8522137267797354,high,0.25534722208976746,0.31085026264190674,0.43380260467529297,2.8570219986328977,high,0.2542867064476013,0.31110361218452454,0.43460986018180847,2.854427759850048,high
"people who died of COVID-19, acute respiratory failure was the leading cause of death",4,0.3365686181038732,0.0039666570853693,0.3196483493724975,0.0060887809534488,0.2994819661397342,0.0116153220429266,0.289557168324685,0.0227512184966465,0.2531413435935974,0.3080907464027405,0.4387679696083069,2.8448064214442432,high,0.2527630925178528,0.3072023391723633,0.44003456830978394,2.841773825359096,high,0.25213801860809326,0.3088345229625702,0.43902742862701416,2.843353042384176,high,0.251167893409729,0.3094169795513153,0.4394151568412781,2.841636647816387,high
social distancing can not help you to avoid catching a virus,10,0.3882285878196642,0.0055096418732782,0.3379212618714179,0.008950201981619,0.375446942526412,0.025017284083508,0.3262602163372188,0.0395654609995034,0.25181296467781067,0.30700039863586426,0.4411866068840027,2.838452559946037,high,0.25171229243278503,0.30624520778656006,0.4420424997806549,2.8365032318340258,high,0.25113314390182495,0.30796635150909424,0.44090062379837036,2.838453760505227,high,0.2502749562263489,0.30836331844329834,0.4413619637489319,2.836671329014216,high
Coronavirus does not cause heart Damage,22,0.1388624438735545,0.0010330578512396,0.1069923735527777,0.0012913223140495,0.1329646621359045,0.0026765389623657,0.1350731838875098,0.0055471646363625,0.254652202129364,0.30998244881629944,0.4353652894496918,2.853231633950247,high,0.2552627921104431,0.3095847964286804,0.4351523816585541,2.854211664536711,high,0.2561318576335907,0.31036216020584106,0.43350598216056824,2.858321617608275,high,0.2541690766811371,0.3113129734992981,0.4345179796218872,2.8545040080279658,high
ACE inhibitors and angiotensin receptor blockers may increase the risk of severe COVID-19,20,0.8415908474314976,0.012253995066495,0.6893727913466587,0.0173482532857532,0.7214155063300733,0.0446647713962178,0.7570170770393168,0.0977693200850541,0.25136396288871765,0.3072168827056885,0.4414191246032715,2.837548347170932,high,0.2499343603849411,0.3070235848426819,0.4430420398712158,2.8327254682497216,high,0.2495468705892563,0.3076363503932953,0.442816823720932,2.8328572426001064,high,0.24830687046051025,0.30848032236099243,0.4432127773761749,2.8308243562496895,high
even wearing non-medical grade masks or face coverings would have a profound effect in limiting coronavirus transmission,44,0.3259951507317202,0.0059230588787239,0.3861270842253307,0.013582293171352,0.5575481478678074,0.0590182895636762,0.6010963899471466,0.1298462633179908,0.24416117370128632,0.3047713339328766,0.4510675072669983,2.8092873909043687,high,0.24428406357765198,0.30441683530807495,0.45129910111427307,2.8088687923409292,high,0.24463006854057312,0.3049182593822479,0.4504518210887909,2.811153317057886,high,0.24388082325458527,0.30584126710891724,0.45027804374694824,2.81082810801972,high
The science is clear: Face masks can prevent coronavirus transmission and save lives.,18,0.2903830737851801,0.0037678767876787,0.2732798901640254,0.0073882171498883,0.3014364288579349,0.0194093085420316,0.2960574718418816,0.0336729124650558,0.2551918029785156,0.3070072531700134,0.43780097365379333,2.8486295571946667,high,0.25401440262794495,0.30714529752731323,0.4388402998447418,2.845416999082803,high,0.253450870513916,0.30841460824012756,0.43813449144363403,2.8464177453207427,high,0.25239312648773193,0.3090745806694031,0.4385323226451874,2.8446265066369385,high
"We know that patients with cardiovascular diseases are at particular risk of severe COVID-19 infection,",20,0.0,0.0,0.0,0.0,0.0290088729524549,0.0002278147131088,0.0435312290459368,0.0006326216150226,0.0,0.0,0.0,0.0,low,0.0,0.0,0.0,0.0,low,0.25377678871154785,0.30978354811668396,0.4364396631717682,2.850236500157825,high,0.25304609537124634,0.31016379594802856,0.43679001927375793,2.8488450499216436,high
